log_time_ns,_full_text,_type,header._full_text,header._type,header.frame_id,header.stamp._full_text,header.stamp._type,header.stamp.nanosec,header.stamp.sec,pose._full_text,pose._type,pose.orientation._full_text,pose.orientation._type,pose.orientation.w,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.position._full_text,pose.position._type,pose.position.x,pose.position.y,pose.position.z
1714839290063186356,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,60239553,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983605742454529,-0.005973175633698702,0.03796042501926422,-0.04242109879851341,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918606758117676,-1.3407340049743652,0.04645637050271034
1714839290066575553,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,64406156,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983622431755066,-0.0060113780200481415,0.037874411791563034,-0.042452361434698105,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918518841266632,-1.3407231569290161,0.046453673392534256
1714839290072915196,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,68572998,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983568787574768,-0.006101391278207302,0.038031887263059616,-0.042426396161317825,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918946504592896,-1.3407320976257324,0.04646281898021698
1714839290074831129,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,72739601,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983528852462769,-0.0062241037376224995,0.03797332942485809,-0.04255253076553345,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21919123828411102,-1.3407280445098877,0.04645273834466934
1714839290079166280,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,76906204,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983590245246887,-0.006251148413866758,0.03791249543428421,-0.04246152937412262,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918563544750214,-1.3407267332077026,0.046452417969703674
1714839290084886383,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,81073045,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.998363196849823,-0.00603955565020442,0.03791213035583496,-0.04239267855882645,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918214857578278,-1.3407337665557861,0.0464518778026104
1714839290089218267,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,85239648,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983553290367126,-0.006078560836613178,0.03800883889198303,-0.04248639568686485,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918219327926636,-1.3407261371612549,0.046450670808553696
1714839290091193674,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,89406251,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983604550361633,-0.006347061600536108,0.03792239725589752,-0.042404141277074814,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.2191862016916275,-1.340732455253601,0.04644492641091347
1714839290096028092,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,93572854,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983567595481873,-0.006224864162504673,0.03797714412212372,-0.04246106371283531,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21918916702270508,-1.340736985206604,0.046449579298496246
1714839290099542890,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,97739696,1714839290,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.9983593821525574,-0.00603650975972414,0.037909988313913345,-0.04248407483100891,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-0.21917647123336792,-1.3407384157180786,0.0464465357363224
